지표,평균,중앙값,표준편차,최솟값,최솟값_동,최댓값,최댓값_동,Q25,Q75
총매출(억),2460.15,1373.51,3848.55,5.64,항동,31914.03,노량진2동,732.37,2503.45
트렌드매출(억),719.61,403.52,1277.35,2.13,항동,14395.81,노량진2동,211.62,726.86
트렌드매출비중(%),29.15,29.32,5.37,6.69,원효로2동,50.47,이태원1동,26.55,32.09
주말비중(%),23.17,23.3,4.94,4.24,원효로2동,43.93,이태원1동,20.46,25.81
2030비중(%),24.06,22.07,9.34,8.23,신정6동,63.54,연남동,17.69,27.94
업종점수(%),40.75,39.31,16.46,2.54,하계2동,92.53,가회동,29.84,50.01
금요효과,1.12,1.12,0.13,0.41,항동,1.95,이촌2동,1.06,1.17
야간비중(%),36.26,36.67,7.04,11.51,제기동,55.38,연남동,32.49,40.51
복합점수_분위,0.5,0.5,0.29,0.0,원효로1동,1.0,이태원1동,0.25,0.75
