분석축,데이터_단위,lag,lag_설명,r_수준값,p_수준값,n_수준값,r_변화량,p_변화량,n_변화량,유의성_수준값,유의성_변화량
이동비율→소비비중,분기,0,이동비율(t) → 소비비중(t+0분기),0.8095,0.0,8460,0.1839,0.0,8038,***,***
이동비율→소비비중,분기,1,이동비율(t) → 소비비중(t+1분기),0.8095,0.0,8038,-0.0412,0.00033,7616,***,***
이동비율→소비비중,분기,2,이동비율(t) → 소비비중(t+2분기),0.8113,0.0,7616,0.0612,0.0,7194,***,***
이동비율→임대료,연간,0,이동비율(t) → 임대료(t+0년),0.2768,1e-05,263,0.0375,0.59622,202,***,n.s.
이동비율→임대료,연간,1,이동비율(t) → 임대료(t+1년),0.2968,2e-05,202,-0.0018,0.98345,138,***,n.s.
이동비율→임대료,연간,2,이동비율(t) → 임대료(t+2년),0.317,0.00015,138,0.0,1.0,0,***,n.s.
